namespace	ro	label
FBDV	obo:RO_0002502	depends on
FBDV	obo:RO_0002203	develops into
FBDV	obo:RO_0002215	capable of
FBDV	obo:RO_0002387	has potential to develop into
FBDV	obo:RO_0002022	directly regulated by
FBDV	obo:RO_0002023	directly negatively regulated by
FBDV	obo:RO_0002024	directly positively regulated by
FBDV	obo:RO_0002084	during which ends
FBDV	obo:RO_0002085	encompasses
FBDV	obo:RO_0002088	during which starts
FBDV	obo:RO_0002264	acts upstream of or within
FBDV	obo:RO_0002331	involved in
FBDV	obo:RO_0002431	involved in or involved in regulation of
FBDV	obo:RO_0004031	enables subfunction
FBDV	obo:RO_0004034	acts upstream of, positive effect
FBDV	obo:RO_0004035	acts upstream of, negative effect
FBDV	obo:RO_0004046	causally upstream of or within, negative effect
FBDV	obo:RO_0004047	causally upstream of or within, positive effect
FBDV	obo:RO_0004032	acts upstream of or within, positive effect
FBDV	obo:RO_0002216	capable of part of
FBDV	obo:RO_0002255	developmentally contributes to
FBDV	obo:RO_0002329	part of structure that is capable of
FBDV	obo:RO_0002334	regulated by
FBDV	obo:RO_0002335	negatively regulated by
FBDV	obo:RO_0002336	positively regulated by
FBDV	obo:RO_0002385	has potential to developmentally contribute to
FBDV	obo:RO_0002410	causally related to
FBDV	obo:RO_0002418	causally upstream of or within
FBDV	obo:RO_0002427	causally downstream of or within
FBDV	obo:RO_0002500	causal agent in process
FBDV	obo:RO_0002501	causal relation between processes
FBDV	obo:RO_0002584	has part structure that is capable of
FBDV	obo:RO_0002595	causal relation between material entity and a process
FBDV	obo:RO_0002596	capable of regulating
FBDV	obo:RO_0002597	capable of negatively regulating
FBDV	obo:RO_0002598	capable of positively regulating
FBDV	obo:RO_0002608	process has causal agent
FBDV	obo:RO_0002015	has positive regulatory component activity
FBDV	obo:RO_0002013	has regulatory component activity
FBDV	obo:RO_0002014	has negative regulatory component activity
FBDV	obo:RO_0002017	has component activity
FBDV	obo:RO_0002405	immediately causally downstream of
FBDV	obo:RO_0002428	involved in regulation of
FBDV	obo:RO_0002429	involved in positive regulation of
FBDV	obo:RO_0002430	involved in negative regulation of
FBDV	obo:RO_0002447	phosphorylates
FBDV	obo:RO_0002450	directly positively regulates activity of
FBDV	obo:RO_0002559	causally influenced by
FBDV	obo:RO_0002578	directly regulates
FBDV	obo:RO_0002629	directly positively regulates
FBDV	obo:RO_0002630	directly negatively regulates
FIDEO	obo:BFO_0000055	realizes
FIDEO	obo:BFO_0000051	has part
FIDEO	obo:RO_0000053	bearer of
FIDEO	obo:RO_0000057	has participant
FIDEO	obo:RO_0000059	concretizes
FIDEO	obo:RO_0000086	has quality
FIDEO	obo:RO_0001000	derives_from
FIDEO	obo:RO_0000087	has role
FIDEO	obo:RO_0002233	has input
FIDEO	obo:RO_0002353	output of
FLOPO	obo:BFO_0000063	precedes
FLOPO	obo:BFO_0000067	contains process
FLOPO	obo:BFO_0000051	has_part
FLOPO	obo:BFO_0000051	has part
FLOPO	obo:BFO_0000062	preceded by
FLOPO	obo:BFO_0000062	preceded_by
FLOPO	obo:BFO_0000050	part_of
FLOPO	obo:BFO_0000050	part of
FLOPO	obo:BFO_0000066	occurs in
FLOPO	obo:RO_0004009	has primary input
FLOPO	obo:RO_0002081	before or simultaneous with
FLOPO	obo:RO_0002025	has effector activity
FLOPO	obo:RO_0040036	results in changes to anatomical or cellular structure
FLOPO	obo:RO_0002100	has soma location
FLOPO	obo:RO_0002160	only in taxon
FLOPO	obo:RO_0002160	only_in_taxon
FLOPO	obo:RO_0002258	developmentally_preceded_by
FLOPO	obo:RO_0002258	developmentally preceded by
FLOPO	obo:RO_0002234	has output
FLOPO	obo:RO_0002162	in taxon
FLOPO	obo:RO_0002286	developmentally succeeded by
FLOPO	obo:RO_0002320	evolutionarily related to
FLOPO	obo:RO_0002324	developmentally related to
FLOPO	obo:RO_0002371	attached to
FLOPO	obo:RO_0002384	has developmental potential involving
FLOPO	obo:RO_0002388	has potential to directly develop into
FLOPO	obo:RO_0002178	supplies
FLOPO	obo:RO_0002372	has muscle origin
FLOPO	obo:RO_0002380	branching part of
FLOPO	obo:RO_0002569	has branching part
FLOPO	obo:RO_0002571	lumen of
FLOPO	obo:RO_0004007	has primary input or output
FLOPO	obo:RO_0004008	has primary output
FLOPO	obo:RO_0000052	characteristic of
FLOPO	obo:RO_0000053	has quality
FLOPO	obo:RO_0000053	has characteristic
FLOPO	obo:RO_0000053	bearer of
FLOPO	obo:RO_0000056	participates in
FLOPO	obo:RO_0000056	participates_in
FLOPO	obo:RO_0000057	has participant
FLOPO	obo:RO_0000057	has_participant
FLOPO	obo:RO_0000079	function of
FLOPO	obo:RO_0000080	quality of
FLOPO	obo:RO_0000085	has function
FLOPO	obo:RO_0000086	has quality
FLOPO	obo:RO_0001015	location of
FLOPO	obo:RO_0002000	2D boundary of
FLOPO	obo:RO_0002002	has 2D boundary
FLOPO	obo:RO_0002087	immediately preceded by
FLOPO	obo:RO_0002087	immediately_preceded_by
FLOPO	obo:RO_0002090	immediately precedes
FLOPO	obo:RO_0002090	immediately_precedes
FLOPO	obo:RO_0002219	surrounded by
FLOPO	obo:RO_0002220	adjacent to
FLOPO	obo:RO_0002220	adjacent_to
FLOPO	obo:RO_0002223	starts
FLOPO	obo:RO_0002350	member of
FLOPO	obo:RO_0002351	has member
FLOPO	obo:RO_0002018	has component process
FLOPO	obo:RO_0017001	utilizes
FLOPO	obo:RO_0019000	regulates characteristic
FLOPO	obo:RO_0019001	positively regulates characteristic
FLOPO	obo:RO_0019002	negatively regulates characteristic
FLOPO	obo:RO_0001025	located in
FLOPO	obo:RO_0001025	located_in
FLOPO	obo:RO_0002202	develops from
FLOPO	obo:RO_0002202	develops_from
FLOPO	obo:RO_0003000	produces
FLOPO	obo:RO_0003001	produced by
FLOPO	obo:RO_0000087	has role
FLOPO	obo:RO_0002176	connects
FLOPO	obo:RO_0002491	existence starts and ends during
FLOPO	obo:RO_0002086	ends after
FLOPO	obo:RO_0002327	enables
FLOPO	obo:RO_0002333	enabled by
FLOPO	obo:RO_0002404	causally downstream of
FLOPO	obo:RO_0002412	immediately causally upstream of
FLOPO	obo:RO_0002434	interacts with
FLOPO	obo:RO_0002436	molecularly interacts with
FLOPO	obo:RO_0002448	directly regulates activity of
FLOPO	obo:RO_0002449	directly negatively regulates activity of
FLOPO	obo:RO_0002506	causal relation between entities
FLOPO	obo:RO_0002566	causally influences
FLOPO	obo:RO_0002464	helper property (not for use in curation)
FLOPO	obo:RO_0002481	is kinase activity
FLOPO	obo:RO_0002487	relation between physical entity and a process or stage
FLOPO	obo:RO_0002490	existence overlaps
FLOPO	obo:RO_0002563	interaction relation helper property
FLOPO	obo:RO_0002564	molecular interaction relation helper property
FLOPO	obo:RO_0002263	acts upstream of
FLOPO	obo:RO_0002304	causally upstream of, positive effect
FLOPO	obo:RO_0002305	causally upstream of, negative effect
FLOPO	obo:RO_0002131	overlaps
FLOPO	obo:RO_0002150	continuous with
FLOPO	obo:RO_0002254	has developmental contribution from
FLOPO	obo:RO_0002496	existence starts during or after
FLOPO	obo:RO_0002497	existence ends during or before
FLOPO	obo:RO_0000091	has disposition
FLOPO	obo:RO_0000092	disposition of
FLOPO	obo:RO_0011002	regulates activity of
FLOPO	obo:RO_0012003	acts on population of
FLOPO	obo:RO_0000081	role of
FLOPO	obo:RO_0002222	temporally related to
FLOPO	obo:RO_0015006	different in magnitude relative to
FLOPO	obo:RO_0015009	similar in magnitude relative to
FLOPO	obo:RO_0002411	causally upstream of
FLOPO	obo:RO_0004033	acts upstream of or within, negative effect
FLOPO	obo:RO_0002211	regulates
FLOPO	obo:RO_0002212	negatively regulates
FLOPO	obo:RO_0002213	positively regulates
FLOPO	obo:RO_0002180	has component
FLOPO	obo:RO_0002163	spatially disjoint from
FLOPO	obo:RO_0002233	has input
FLOPO	obo:RO_0002314	characteristic of part of
FLOPO	obo:RO_0002323	mereotopologically related to
FLOPO	obo:RO_0002328	functionally related to
FLOPO	obo:RO_0002352	input of
FLOPO	obo:RO_0002353	output of
FLOPO	obo:RO_0002473	composed primarily of
FLOPO	obo:RO_0002502	depends on
FLOPO	obo:RO_0002104	has plasma membrane part
FLOPO	obo:RO_0002203	develops into
FLOPO	obo:RO_0002215	capable of
FLOPO	obo:RO_0002387	has potential to develop into
FLOPO	obo:RO_0002021	occurs across
FLOPO	obo:RO_0002022	directly regulated by
FLOPO	obo:RO_0002023	directly negatively regulated by
FLOPO	obo:RO_0002024	directly positively regulated by
FLOPO	obo:RO_0015007	increased in magnitude relative to
FLOPO	obo:RO_0015010	has relative magnitude
FLOPO	obo:RO_0015011	has cross section
FLOPO	obo:RO_0015012	reciprocal of
FLOPO	obo:RO_0012008	results in fusion of
FLOPO	obo:RO_0015008	decreased in magnitude relative to
FLOPO	obo:RO_0002007	bounding layer of
FLOPO	obo:RO_0002170	connected to
FLOPO	obo:RO_0002177	attached to part of
FLOPO	obo:RO_0002179	drains
FLOPO	obo:RO_0002264	acts upstream of or within
FLOPO	obo:RO_0002331	involved in
FLOPO	obo:RO_0002354	formed as result of
FLOPO	obo:RO_0002375	in branching relationship with
FLOPO	obo:RO_0002376	tributary of
FLOPO	obo:RO_0002431	involved in or involved in regulation of
FLOPO	obo:RO_0002503	towards
FLOPO	obo:RO_0002567	biomechanically related to
FLOPO	obo:RO_0002373	has muscle insertion
FLOPO	obo:RO_0002433	contributes to morphology of
FLOPO	obo:RO_0002488	existence starts during
FLOPO	obo:RO_0002489	existence starts with
FLOPO	obo:RO_0002492	existence ends during
FLOPO	obo:RO_0002493	existence ends with
FLOPO	obo:RO_0002494	transformation of
FLOPO	obo:RO_0002495	immediate transformation of
FLOPO	obo:RO_0002551	has skeleton
FLOPO	obo:RO_0002572	luminal space of
FLOPO	obo:RO_0002576	skeleton of
FLOPO	obo:RO_0004031	enables subfunction
FLOPO	obo:RO_0004034	acts upstream of, positive effect
FLOPO	obo:RO_0004035	acts upstream of, negative effect
FLOPO	obo:RO_0004046	causally upstream of or within, negative effect
FLOPO	obo:RO_0004047	causally upstream of or within, positive effect
FLOPO	obo:RO_0004032	acts upstream of or within, positive effect
FLOPO	obo:RO_0002110	has postsynaptic terminal in
FLOPO	obo:RO_0002113	has presynaptic terminal in
FLOPO	obo:RO_0002130	has synaptic terminal in
FLOPO	obo:RO_0002134	innervates
FLOPO	obo:RO_0001018	contained in
FLOPO	obo:RO_0001019	contains
FLOPO	obo:RO_0002005	innervated_by
FLOPO	obo:RO_0002006	has synaptic terminal of
FLOPO	obo:RO_0002216	capable of part of
FLOPO	obo:RO_0002255	developmentally contributes to
FLOPO	obo:RO_0002329	part of structure that is capable of
FLOPO	obo:RO_0002334	regulated by
FLOPO	obo:RO_0002335	negatively regulated by
FLOPO	obo:RO_0002336	positively regulated by
FLOPO	obo:RO_0002379	spatially coextensive with
FLOPO	obo:RO_0002385	has potential to developmentally contribute to
FLOPO	obo:RO_0002410	causally related to
FLOPO	obo:RO_0002418	causally upstream of or within
FLOPO	obo:RO_0002427	causally downstream of or within
FLOPO	obo:RO_0002479	has part that occurs in
FLOPO	obo:RO_0002500	causal agent in process
FLOPO	obo:RO_0002501	causal relation between processes
FLOPO	obo:RO_0002584	has part structure that is capable of
FLOPO	obo:RO_0002595	causal relation between material entity and a process
FLOPO	obo:RO_0002596	capable of regulating
FLOPO	obo:RO_0002597	capable of negatively regulating
FLOPO	obo:RO_0002598	capable of positively regulating
FLOPO	obo:RO_0002608	process has causal agent
FLOPO	obo:RO_0002015	has positive regulatory component activity
FLOPO	obo:RO_0002013	has regulatory component activity
FLOPO	obo:RO_0002014	has negative regulatory component activity
FLOPO	obo:RO_0002082	simultaneous with
FLOPO	obo:RO_0002102	axon synapses in
FLOPO	obo:RO_0002207	directly develops from
FLOPO	obo:RO_0002210	directly develops into
FLOPO	obo:RO_0002221	surrounds
FLOPO	obo:RO_0002224	starts with
FLOPO	obo:RO_0002225	develops from part of
FLOPO	obo:RO_0002226	develops in
FLOPO	obo:RO_0002229	ends
FLOPO	obo:RO_0002230	ends with
FLOPO	obo:RO_0002231	has start location
FLOPO	obo:RO_0002232	has end location
FLOPO	obo:RO_0002256	developmentally induced by
FLOPO	obo:RO_0002257	developmentally induces
FLOPO	obo:RO_0002285	developmentally replaces
FLOPO	obo:RO_0002287	part of developmental precursor of
FLOPO	obo:RO_0002295	results in developmental progression of
FLOPO	obo:RO_0002296	results in development of
FLOPO	obo:RO_0002297	results in formation of
FLOPO	obo:RO_0002298	results in morphogenesis of
FLOPO	obo:RO_0002299	results in maturation of
FLOPO	obo:RO_0002017	has component activity
FLOPO	obo:RO_0002315	results in acquisition of features of
FLOPO	obo:RO_0002332	regulates levels of
FLOPO	obo:RO_0002337	related via localization to
FLOPO	obo:RO_0002338	has target start location
FLOPO	obo:RO_0002339	has target end location
FLOPO	obo:RO_0002341	results in transport along
FLOPO	obo:RO_0002342	results in transport across
FLOPO	obo:RO_0002343	results in growth of
FLOPO	obo:RO_0002344	results in transport to from or in
FLOPO	obo:RO_0002386	has potential to developmentally induce
FLOPO	obo:RO_0002405	immediately causally downstream of
FLOPO	obo:RO_0002428	involved in regulation of
FLOPO	obo:RO_0002429	involved in positive regulation of
FLOPO	obo:RO_0002430	involved in negative regulation of
FLOPO	obo:RO_0002432	is active in
FLOPO	obo:RO_0002447	phosphorylates
FLOPO	obo:RO_0002450	directly positively regulates activity of
FLOPO	obo:RO_0002559	causally influenced by
FLOPO	obo:RO_0002565	results in movement of
FLOPO	obo:RO_0002578	directly regulates
FLOPO	obo:RO_0002586	results in breakdown of
FLOPO	obo:RO_0002588	results in assembly of
FLOPO	obo:RO_0002588	results_in_assembly_of
FLOPO	obo:RO_0002590	results in disassembly of
FLOPO	obo:RO_0002590	results_in_disassembly_of
FLOPO	obo:RO_0002592	results in organization of
FLOPO	obo:RO_0002610	correlated with
FLOPO	obo:RO_0002629	directly positively regulates
FLOPO	obo:RO_0002630	directly negatively regulates
FOODON	obo:BFO_0000054	realized in
FOODON	obo:BFO_0000055	realizes
FOODON	obo:BFO_0000051	has_part
FOODON	obo:BFO_0000051	has part
FOODON	obo:BFO_0000062	preceded by
FOODON	obo:BFO_0000062	preceded_by
FOODON	obo:BFO_0000050	part of
FOODON	obo:BFO_0000050	part_of
FOODON	obo:RO_HOM0000000	in similarity relationship with
FOODON	obo:RO_0009004	has consumer
FOODON	obo:RO_0002160	only_in_taxon
FOODON	obo:RO_0002160	only in taxon
FOODON	obo:RO_0002234	has output
FOODON	obo:RO_0002162	in taxon
FOODON	obo:RO_0002371	attached to
FOODON	obo:RO_0000052	inheres in
FOODON	obo:RO_0000052	characteristic of
FOODON	obo:RO_0000053	has quality
FOODON	obo:RO_0000053	has characteristic
FOODON	obo:RO_0000053	bearer of
FOODON	obo:RO_0000056	participates in
FOODON	obo:RO_0000056	participates_in
FOODON	obo:RO_0000057	has participant
FOODON	obo:RO_0000057	has_participant
FOODON	obo:RO_0000079	function of
FOODON	obo:RO_0000080	quality of
FOODON	obo:RO_0000085	has function
FOODON	obo:RO_0000086	has quality
FOODON	obo:RO_0001000	derives from
FOODON	obo:RO_0001001	derives into
FOODON	obo:RO_0002219	surrounded by
FOODON	obo:RO_0002220	adjacent to
FOODON	obo:RO_0002350	member of
FOODON	obo:RO_0002351	has member
FOODON	obo:RO_0009001	has substance added
FOODON	obo:RO_0009005	has primary substance added
FOODON	obo:RO_0001020	is allergic trigger for
FOODON	obo:RO_0001025	located_in
FOODON	obo:RO_0001025	located in
FOODON	obo:RO_0002202	develops_from
FOODON	obo:RO_0002202	develops from
FOODON	obo:RO_0003001	produced by
FOODON	obo:RO_0000087	has role
FOODON	obo:RO_0001022	has allergic trigger
FOODON	obo:RO_0009003	immersed in
FOODON	obo:RO_0000091	has disposition
FOODON	obo:RO_0000092	disposition of
FOODON	obo:RO_0000081	role of
FOODON	obo:RO_0002180	has component
FOODON	obo:RO_0002233	has input
FOODON	obo:RO_0002352	input of
FOODON	obo:RO_0002353	output of
FOODON	obo:RO_0002473	composed primarily of
FOODON	obo:RO_0002215	capable of
FOODON	obo:RO_0002170	connected to
FOODON	obo:RO_0002354	formed as result of
FOODON	obo:RO_0009002	has substance removed
FOODON	obo:RO_0002608	process has causal agent
FOODON	obo:RO_0002221	surrounds
FOODON	obo:RO_0002224	starts with
FOODON	obo:RO_0002230	ends with
FOVT	obo:BFO_0000054	realized in
FOVT	obo:BFO_0000055	realizes
FOVT	obo:BFO_0000063	precedes
FOVT	obo:BFO_0000067	contains process
FOVT	obo:BFO_0000051	has part
FOVT	obo:BFO_0000051	has_part
FOVT	obo:BFO_0000062	preceded by
FOVT	obo:BFO_0000062	preceded_by
FOVT	obo:BFO_0000050	part of
FOVT	obo:BFO_0000050	part_of
FOVT	obo:BFO_0000066	occurs in
FOVT	obo:RO_0002081	before or simultaneous with
FOVT	obo:RO_0002025	has effector activity
FOVT	obo:RO_0002160	only in taxon
FOVT	obo:RO_0002258	developmentally preceded by
FOVT	obo:RO_0002234	has output
FOVT	obo:RO_0002162	in taxon
FOVT	obo:RO_0002286	developmentally succeeded by
FOVT	obo:RO_0002371	attached to
FOVT	obo:RO_0002371	attaches_to
FOVT	obo:RO_0002384	has developmental potential involving
FOVT	obo:RO_0002388	has potential to directly develop into
FOVT	obo:RO_0002178	supplies
FOVT	obo:RO_0002322	confers advantage in
FOVT	obo:RO_0002372	has muscle origin
FOVT	obo:RO_0002374	derived from ancestral fusion of
FOVT	obo:RO_0002380	branching part of
FOVT	obo:RO_0002380	branching_part_of
FOVT	obo:RO_0002568	has muscle antagonist
FOVT	obo:RO_0002569	has branching part
FOVT	obo:RO_0002571	lumen of
FOVT	obo:RO_0000052	inheres in
FOVT	obo:RO_0000052	characteristic of
FOVT	obo:RO_0000053	bearer of
FOVT	obo:RO_0000053	has characteristic
FOVT	obo:RO_0000056	participates in
FOVT	obo:RO_0000056	participates_in
FOVT	obo:RO_0000057	has participant
FOVT	obo:RO_0000058	is concretized as
FOVT	obo:RO_0000059	concretizes
FOVT	obo:RO_0000079	function of
FOVT	obo:RO_0000080	quality of
FOVT	obo:RO_0000085	has function
FOVT	obo:RO_0000086	has quality
FOVT	obo:RO_0001015	location of
FOVT	obo:RO_0001015	location_of
FOVT	obo:RO_0002000	2D boundary of
FOVT	obo:RO_0002002	has 2D boundary
FOVT	obo:RO_0002002	has boundary
FOVT	obo:RO_0002087	immediately preceded by
FOVT	obo:RO_0002087	immediately_preceded_by
FOVT	obo:RO_0002090	immediately precedes
FOVT	obo:RO_0002219	surrounded by
FOVT	obo:RO_0002219	surrounded_by
